disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
influenza,CA-ON,2008-02-10,0.975343,1.21742
influenza,CA-ON,2008-02-17,1.124805,1.969249
influenza,CA-ON,2008-02-24,1.535807,2.596796
influenza,CA-ON,2008-03-02,2.119056,3.107874
influenza,CA-ON,2008-03-09,2.739162,2.991111
influenza,CA-ON,2008-03-16,3.041447,3.633659
influenza,CA-ON,2008-03-23,3.443066,4.020359
influenza,CA-ON,2008-03-30,3.739853,3.500758
influenza,CA-ON,2008-04-06,3.496678,2.648353
influenza,CA-ON,2008-04-13,2.838616,1.742042
influenza,CA-ON,2008-04-20,2.050719,0.944413
influenza,CA-ON,2008-04-27,1.340093,0.472126
influenza,CA-ON,2008-05-04,0.819474,0.232154
influenza,CA-ON,2008-05-11,0.485343,0.177954
influenza,CA-ON,2008-05-18,0.292984,0.077358
influenza,CA-ON,2008-05-25,0.180103,0.108283
influenza,CA-ON,2008-06-01,0.122202,0.007733
influenza,CA-ON,2008-06-08,0.082377,0.0
influenza,CA-ON,2008-06-15,0.056221,0.0
influenza,CA-ON,2008-06-22,0.038059,0.007729
influenza,CA-ON,2008-06-29,0.023571,0.007728
influenza,CA-ON,2008-07-06,0.011382,0.007727
influenza,CA-ON,2008-07-13,0.001968,0.007725
influenza,CA-ON,2008-07-20,0.0,0.007724
influenza,CA-ON,2008-07-27,0.0,0.007723
influenza,CA-ON,2008-08-03,0.001081,0.0
influenza,CA-ON,2008-08-10,0.009409,0.0
influenza,CA-ON,2008-08-17,0.021042,0.0
influenza,CA-ON,2008-08-24,0.034567,0.023152
influenza,CA-ON,2008-08-31,0.052769,0.007716
influenza,CA-ON,2008-09-07,0.066474,0.007715
influenza,CA-ON,2008-09-14,0.077471,0.0
influenza,CA-ON,2008-09-21,0.0842,0.0
influenza,CA-ON,2008-09-28,0.088066,0.0
influenza,CA-ON,2008-10-05,0.089938,0.0
influenza,CA-ON,2008-10-12,0.090289,0.007708
influenza,CA-ON,2008-10-19,0.091556,0.023121
influenza,CA-ON,2008-10-26,0.095897,0.015411
influenza,CA-ON,2008-11-02,0.097457,0.007704
influenza,CA-ON,2008-11-09,0.096294,0.030813
influenza,CA-ON,2008-11-16,0.100713,0.030807
influenza,CA-ON,2008-11-23,0.104396,0.115508
influenza,CA-ON,2008-11-30,0.128656,0.161684
influenza,CA-ON,2008-12-07,0.162441,0.300219
influenza,CA-ON,2008-12-14,0.22829,0.554157
influenza,CA-ON,2008-12-21,0.360668,0.600236
influenza,CA-ON,2009-01-11,0.486409,0.661798
influenza,CA-ON,2009-01-18,0.601507,0.723361
influenza,CA-ON,2009-01-25,0.706046,0.784488
influenza,CA-ON,2009-02-01,0.79687,1.276457
influenza,CA-ON,2009-02-08,1.034406,1.729787
influenza,CA-ON,2009-02-15,1.377141,1.883164
influenza,CA-ON,2009-02-22,1.656316,2.220915
influenza,CA-ON,2009-03-01,1.940011,2.212782
influenza,CA-ON,2009-03-08,2.065395,2.043337
influenza,CA-ON,2009-03-15,2.026596,1.873959
influenza,CA-ON,2009-03-22,1.907955,1.658579
influenza,CA-ON,2009-03-29,1.739412,1.581473
influenza,CA-ON,2009-04-05,1.596671,0.967113
influenza,CA-ON,2009-04-12,1.320896,0.721351
influenza,CA-ON,2009-04-19,1.056488,0.491033
influenza,CA-ON,2009-04-26,0.801506,0.483263
influenza,CA-ON,2009-05-03,0.606478,1.150394
influenza,CA-ON,2009-05-10,0.643266,2.139301
influenza,CA-ON,2009-05-17,1.01299,2.330523
influenza,CA-ON,2009-05-24,1.456852,2.284064
influenza,CA-ON,2009-05-31,1.781431,3.333447
influenza,CA-ON,2009-06-07,2.320261,5.232839
influenza,CA-ON,2009-06-14,3.244808,8.441324
influenza,CA-ON,2009-06-21,4.800928,6.027206
influenza,CA-ON,2009-06-28,4.223001,2.963225
influenza,CA-ON,2009-07-05,2.68032,2.411441
influenza,CA-ON,2009-07-12,1.76591,1.163381
influenza,CA-ON,2009-07-19,1.071586,0.880012
influenza,CA-ON,2009-07-26,0.659705,0.581456
influenza,CA-ON,2009-08-02,0.417323,0.47425
influenza,CA-ON,2009-08-09,0.27636,0.290611
influenza,CA-ON,2009-08-16,0.1908,0.244676
influenza,CA-ON,2009-08-23,0.148639,0.221693
influenza,CA-ON,2009-08-30,0.140404,0.152861
influenza,CA-ON,2009-09-06,0.151725,0.061132
influenza,CA-ON,2009-09-13,0.169945,0.091679
influenza,CA-ON,2009-09-20,0.202943,0.114576
influenza,CA-ON,2009-09-27,0.242907,0.221469
influenza,CA-ON,2009-10-04,0.302596,0.351226
influenza,CA-ON,2009-10-11,0.381165,0.748113
influenza,CA-ON,2009-10-18,0.546557,1.854641
influenza,CA-ON,2009-10-25,1.017965,3.609336
influenza,CA-ON,2009-11-01,1.977098,8.132724
influenza,CA-ON,2009-11-08,4.213243,13.432316
influenza,CA-ON,2009-11-15,7.647135,11.561213
influenza,CA-ON,2009-11-22,7.274526,6.328417
influenza,CA-ON,2009-11-29,4.471662,3.117834
influenza,CA-ON,2009-12-06,2.844197,1.158473
influenza,CA-ON,2009-12-13,1.797081,0.381
influenza,CA-ON,2009-12-20,1.145966,0.243791
influenza,CA-ON,2009-12-27,0.759218,0.129488
influenza,CA-ON,2010-01-03,0.534648,0.068539
influenza,CA-ON,2010-01-10,0.421164,0.060911
influenza,CA-ON,2010-01-17,0.384561,0.076124
influenza,CA-ON,2010-01-24,0.388803,0.098943
influenza,CA-ON,2010-01-31,0.403166,0.00761
influenza,CA-ON,2010-02-07,0.389529,0.022825
influenza,CA-ON,2010-02-14,0.356851,0.015214
influenza,CA-ON,2010-02-21,0.308243,0.022816
influenza,CA-ON,2010-02-28,0.256342,0.030416
influenza,CA-ON,2010-03-07,0.209342,0.038013
influenza,CA-ON,2010-03-14,0.170538,0.0
influenza,CA-ON,2010-03-21,0.132702,0.045599
influenza,CA-ON,2010-03-28,0.108111,0.037992
influenza,CA-ON,2010-04-04,0.086893,0.007597
influenza,CA-ON,2010-04-11,0.063565,0.007596
influenza,CA-ON,2010-04-18,0.04416,0.0
influenza,CA-ON,2010-04-25,0.027459,0.0
influenza,CA-ON,2010-05-02,0.014417,0.015183
influenza,CA-ON,2010-05-09,0.007678,0.00759
influenza,CA-ON,2010-05-16,0.002294,0.007589
influenza,CA-ON,2010-05-23,0.0,0.0
influenza,CA-ON,2010-05-30,0.0,0.007586
influenza,CA-ON,2010-06-06,0.0,0.0
influenza,CA-ON,2010-06-13,0.0,0.0
influenza,CA-ON,2010-06-20,0.0,0.0
influenza,CA-ON,2010-06-27,0.0,0.00758
influenza,CA-ON,2010-07-04,0.0,0.0
influenza,CA-ON,2010-07-11,0.0,0.0
influenza,CA-ON,2010-07-18,0.0,0.0
influenza,CA-ON,2010-07-25,0.0,0.0
influenza,CA-ON,2010-08-01,0.0,0.0
influenza,CA-ON,2010-08-08,0.0,0.0
influenza,CA-ON,2010-08-15,0.002144,0.007571
influenza,CA-ON,2010-08-22,0.012008,0.007569
influenza,CA-ON,2010-08-29,0.022927,0.0
influenza,CA-ON,2010-09-05,0.032548,0.007567
influenza,CA-ON,2010-09-12,0.043535,0.0
influenza,CA-ON,2010-09-19,0.052149,0.007564
influenza,CA-ON,2010-09-26,0.06107,0.03025
influenza,CA-ON,2010-10-03,0.073757,0.045367
influenza,CA-ON,2010-10-10,0.087861,0.105836
influenza,CA-ON,2010-10-17,0.113431,0.030233
influenza,CA-ON,2010-10-24,0.116618,0.068013
influenza,CA-ON,2010-10-31,0.124004,0.052889
influenza,CA-ON,2010-11-07,0.1234,0.083096
influenza,CA-ON,2010-11-14,0.122388,0.113293
influenza,CA-ON,2010-11-21,0.125351,0.196338
influenza,CA-ON,2010-11-28,0.147547,0.302004
influenza,CA-ON,2010-12-05,0.195162,0.384985
influenza,CA-ON,2010-12-12,0.258353,0.807567
influenza,CA-ON,2010-12-19,0.431707,1.441282
influenza,CA-ON,2010-12-26,0.783801,2.436909
influenza,CA-ON,2011-01-02,1.418679,3.741446
influenza,CA-ON,2011-01-09,2.341559,5.218972
influenza,CA-ON,2011-01-16,3.371941,5.097372
influenza,CA-ON,2011-01-23,3.532315,3.822315
influenza,CA-ON,2011-01-30,2.874744,3.309039
influenza,CA-ON,2011-02-06,2.313524,3.308421
influenza,CA-ON,2011-02-13,1.93599,3.187245
influenza,CA-ON,2011-02-20,1.64896,2.365504
influenza,CA-ON,2011-02-27,1.33747,2.011056
influenza,CA-ON,2011-03-06,1.107131,1.445883
influenza,CA-ON,2011-03-13,0.910223,1.264911
influenza,CA-ON,2011-03-20,0.784344,1.279731
influenza,CA-ON,2011-03-27,0.741632,0.812854
influenza,CA-ON,2011-04-03,0.685829,0.647152
influenza,CA-ON,2011-04-10,0.634904,0.677125
influenza,CA-ON,2011-04-17,0.603834,0.549122
influenza,CA-ON,2011-04-24,0.556404,0.240666
influenza,CA-ON,2011-05-01,0.46679,0.203024
influenza,CA-ON,2011-05-08,0.388082,0.097734
influenza,CA-ON,2011-05-15,0.310366,0.075166
influenza,CA-ON,2011-05-22,0.244072,0.060122
influenza,CA-ON,2011-05-29,0.191298,0.015028
influenza,CA-ON,2011-06-05,0.143896,0.007512
influenza,CA-ON,2011-06-12,0.105026,0.007511
influenza,CA-ON,2011-06-19,0.073373,0.00751
influenza,CA-ON,2011-06-26,0.046842,0.0
influenza,CA-ON,2011-07-03,0.024761,0.0
influenza,CA-ON,2011-07-10,0.008602,0.015011
influenza,CA-ON,2011-07-17,0.000907,0.0
influenza,CA-ON,2011-07-24,0.0,0.0
influenza,CA-ON,2011-07-31,0.0,0.0
influenza,CA-ON,2011-08-07,0.00704,0.0075
influenza,CA-ON,2011-08-14,0.019663,0.007498
influenza,CA-ON,2011-08-21,0.034191,0.0
influenza,CA-ON,2011-08-28,0.047151,0.0
influenza,CA-ON,2011-09-04,0.058775,0.0
influenza,CA-ON,2011-09-11,0.068215,0.0
influenza,CA-ON,2011-09-18,0.074988,0.0
influenza,CA-ON,2011-09-25,0.079219,0.0
influenza,CA-ON,2011-10-02,0.081239,0.0
influenza,CA-ON,2011-10-09,0.081546,0.007487
influenza,CA-ON,2011-10-16,0.082398,0.0
influenza,CA-ON,2011-10-23,0.080835,0.007485
influenza,CA-ON,2011-10-30,0.080761,0.007483
influenza,CA-ON,2011-11-06,0.080939,0.007482
influenza,CA-ON,2011-11-13,0.081165,0.0
influenza,CA-ON,2011-11-20,0.079926,0.0
influenza,CA-ON,2011-11-27,0.079072,0.02991
influenza,CA-ON,2011-12-04,0.086101,0.037381
influenza,CA-ON,2011-12-11,0.09461,0.037374
influenza,CA-ON,2011-12-18,0.101341,0.089681
influenza,CA-ON,2011-12-25,0.119495,0.097137
influenza,CA-ON,2012-01-01,0.135407,0.134472
influenza,CA-ON,2012-01-08,0.154927,0.231548
influenza,CA-ON,2012-01-15,0.194242,0.276313
influenza,CA-ON,2012-01-22,0.236269,0.283732
influenza,CA-ON,2012-01-29,0.268648,0.403129
influenza,CA-ON,2012-02-05,0.325258,0.462772
influenza,CA-ON,2012-02-12,0.385549,0.835832
influenza,CA-ON,2012-02-19,0.544639,1.208764
influenza,CA-ON,2012-02-26,0.798759,1.514426
influenza,CA-ON,2012-03-04,1.095328,2.274979
influenza,CA-ON,2012-03-11,1.575408,3.259002
influenza,CA-ON,2012-03-18,2.241377,3.996626
influenza,CA-ON,2012-03-25,2.845,4.159954
influenza,CA-ON,2012-04-01,3.045902,2.534305
influenza,CA-ON,2012-04-08,2.355394,1.214767
influenza,CA-ON,2012-04-15,1.567689,1.303975
influenza,CA-ON,2012-04-22,1.093182,1.318651
influenza,CA-ON,2012-04-29,0.785313,1.080066
influenza,CA-ON,2012-05-06,0.56904,0.796878
influenza,CA-ON,2012-05-13,0.416241,0.729726
influenza,CA-ON,2012-05-20,0.322134,0.416915
influenza,CA-ON,2012-05-27,0.243688,0.282858
influenza,CA-ON,2012-06-03,0.184447,0.119078
influenza,CA-ON,2012-06-10,0.133785,0.052088
influenza,CA-ON,2012-06-17,0.093061,0.044639
influenza,CA-ON,2012-06-24,0.06518,0.014877
influenza,CA-ON,2012-07-01,0.04298,0.014875
influenza,CA-ON,2012-07-08,0.028245,0.0
influenza,CA-ON,2012-07-15,0.018024,0.007435
influenza,CA-ON,2012-07-22,0.012443,0.029734
influenza,CA-ON,2012-07-29,0.012742,0.014864
influenza,CA-ON,2012-08-05,0.012753,0.044586
influenza,CA-ON,2012-08-12,0.019652,0.0
influenza,CA-ON,2012-08-19,0.020985,0.007428
influenza,CA-ON,2012-08-26,0.02517,0.007427
influenza,CA-ON,2012-09-02,0.031861,0.014852
influenza,CA-ON,2012-09-09,0.041081,0.007425
influenza,CA-ON,2012-09-16,0.049586,0.0
influenza,CA-ON,2012-09-23,0.056136,0.007422
influenza,CA-ON,2012-09-30,0.063445,0.014842
influenza,CA-ON,2012-10-07,0.071017,0.014839
influenza,CA-ON,2012-10-14,0.07682,0.022255
influenza,CA-ON,2012-10-21,0.082546,0.07417
influenza,CA-ON,2012-10-28,0.098561,0.111236
influenza,CA-ON,2012-11-04,0.120844,0.177947
influenza,CA-ON,2012-11-11,0.155339,0.192743
influenza,CA-ON,2012-11-18,0.188132,0.4966
influenza,CA-ON,2012-11-25,0.296078,0.7633
influenza,CA-ON,2012-12-02,0.471295,1.341105
influenza,CA-ON,2012-12-09,0.808494,2.326161
influenza,CA-ON,2012-12-16,1.444481,3.266441
influenza,CA-ON,2012-12-23,2.235351,5.258001
influenza,CA-ON,2012-12-30,3.448102,7.656124
influenza,CA-ON,2013-01-06,4.936656,17.064178
influenza,CA-ON,2013-01-13,9.799328,10.695682
influenza,CA-ON,2013-01-20,7.796174,4.891859
influenza,CA-ON,2013-01-27,4.545564,2.908033
influenza,CA-ON,2013-02-03,2.889024,2.145551
influenza,CA-ON,2013-02-10,1.854494,1.819744
influenza,CA-ON,2013-02-17,1.228106,1.390488
influenza,CA-ON,2013-02-24,0.855644,1.2054
influenza,CA-ON,2013-03-03,0.651637,1.397461
influenza,CA-ON,2013-03-10,0.583899,1.012821
influenza,CA-ON,2013-03-17,0.553124,0.953534
influenza,CA-ON,2013-03-24,0.561169,0.731671
influenza,CA-ON,2013-03-31,0.562412,0.687223
influenza,CA-ON,2013-04-07,0.560706,0.679731
influenza,CA-ON,2013-04-14,0.554579,0.650079
influenza,CA-ON,2013-04-21,0.539947,0.672139
influenza,CA-ON,2013-04-28,0.525823,0.546492
influenza,CA-ON,2013-05-05,0.487191,0.420883
influenza,CA-ON,2013-05-12,0.428928,0.332226
influenza,CA-ON,2013-05-19,0.364568,0.140252
influenza,CA-ON,2013-05-26,0.284592,0.103328
influenza,CA-ON,2013-06-02,0.214762,0.081174
influenza,CA-ON,2013-06-09,0.157111,0.036892
influenza,CA-ON,2013-06-16,0.106534,0.022132
influenza,CA-ON,2013-06-23,0.066403,0.014752
influenza,CA-ON,2013-06-30,0.037222,0.007375
influenza,CA-ON,2013-07-07,0.018568,0.0
influenza,CA-ON,2013-07-14,0.010438,0.014746
influenza,CA-ON,2013-07-21,0.015344,0.007372
influenza,CA-ON,2013-07-28,0.027075,0.007371
influenza,CA-ON,2013-08-04,0.0432,0.0
influenza,CA-ON,2013-08-11,0.059101,0.036842
influenza,CA-ON,2013-08-18,0.080712,0.0
influenza,CA-ON,2013-08-25,0.091228,0.0
influenza,CA-ON,2013-09-01,0.096981,0.022095
influenza,CA-ON,2013-09-08,0.104453,0.022092
influenza,CA-ON,2013-09-15,0.108447,0.0
influenza,CA-ON,2013-09-22,0.104808,0.014723
influenza,CA-ON,2013-09-29,0.103474,0.0
influenza,CA-ON,2013-10-06,0.098472,0.029438
influenza,CA-ON,2013-10-13,0.100481,0.051508
influenza,CA-ON,2013-10-20,0.108714,0.073572
influenza,CA-ON,2013-10-27,0.121887,0.066205
influenza,CA-ON,2013-11-03,0.132338,0.07355
influenza,CA-ON,2013-11-10,0.143088,0.13237
influenza,CA-ON,2013-11-17,0.1676,0.18382
influenza,CA-ON,2013-11-24,0.20293,0.323474
influenza,CA-ON,2013-12-01,0.271962,0.441034
influenza,CA-ON,2013-12-08,0.36658,1.205312
influenza,CA-ON,2013-12-15,0.695445,1.734212
influenza,CA-ON,2013-12-22,1.175944,3.335652
influenza,CA-ON,2013-12-29,2.154978,5.215764
influenza,CA-ON,2014-01-05,3.501624,6.522396
influenza,CA-ON,2014-01-12,4.570415,6.323129
